signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-05-19_6481.T_overheat_risk,2026-05-19,2026-05-21 03:03:55 JST,6481.T,THK,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7129.0,7675.0,7.114006514657981,6323.75,5535.74,4503.69603515625,true,58.2922103168241,false,24.960560911481156,39.021060842433705,77.79909173867993,26.760312944523477,50.91024555461474,-0.5440113062949892,0.30214542190409865,27.304324250818468,38.718915420529605,false,0,1192300.0,1225990.0,8117691380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_7011.T_trend_weakness,2026-05-19,2026-05-21 03:03:55 JST,7011.T,三菱重工,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,4126.0,5180.24462890625,20.35125181199873,4462.7,4587.376572265625,4248.690494384766,false,-2.887724924819035,false,-13.118551273952406,-18.978805071687056,-10.39947609969969,-9.53738215303661,-16.57757136081841,-0.5440113062949892,0.30214542190409865,-8.993370846741621,-19.280950493591156,false,0,20535500.0,26022065.0,115532610475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_7013.T_trend_weakness,2026-05-19,2026-05-21 03:03:55 JST,7013.T,IHI,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,2561.0,4487.14306640625,42.92582246433468,2922.4,3289.7708447265627,3014.6037744140626,false,-15.046878739552694,false,-22.228970543577287,-42.92582246433467,-19.361438371844354,-18.77576910878528,-36.802701772795906,-0.5440113062949892,0.30214542190409865,-18.23175780249029,-43.22796788623877,false,0,20962200.0,23100305.0,67473397302.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_6702.T_trend_weakness,2026-05-19,2026-05-21 03:03:55 JST,6702.T,富士通,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,3332.0,4586.318359375,27.349134122166173,3492.55,3431.7136865234374,3723.6843017578126,false,-10.518730107515106,false,-4.280379201378914,-18.309625464555513,-14.406755106323388,-8.184072747313309,-11.552150534881855,-0.5440113062949892,0.30214542190409865,-7.64006144101832,-18.61177088645961,false,0,8114000.0,10566615.0,36394403595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_6920.T_pullback_watch,2026-05-20,2026-05-21 03:33:14 JST,6920.T,レーザーテック,半导体 / AI硬件,pullback_watch,pullback_watch,B：买入候选，可小额分批观察,回撤观察,35650.0,45770.0,22.110552763819097,42161.0,38669.4,28481.672255859376,true,25.168212314731363,false,-13.826444283297079,14.446227929374,23.05001542776781,-15.159447881960975,16.427171783148275,-0.5440113062949892,0.30214542190409865,-14.615436575665987,14.144082507469902,false,0,3099400.0,3968130.0,168858664450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_3436.T_overheat_risk,2026-05-20,2026-05-21 03:33:14 JST,3436.T,SUMCO,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,3020.0,3760.0,19.680851063829788,2789.55,2191.42,1622.9416278076171,true,86.08186198782928,false,34.91177127540763,86.9969040247678,110.46318448510495,29.752953813104188,96.04024667315807,-0.5440113062949892,0.30214542190409865,30.29696511939918,86.6947586028637,false,0,12795000.0,16341780.0,47908816055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_6723.T_overheat_risk,2026-05-20,2026-05-21 03:33:14 JST,6723.T,ルネサス,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,3500.0,3854.0,9.185262065386611,3351.125,2824.53,2251.608550415039,true,55.44442657916024,false,31.01253977166385,16.08623548922057,93.18509135562071,26.559392514915924,17.272574970681866,-0.5440113062949892,0.30214542190409865,27.103403821210915,15.784090067316471,false,0,11620200.0,21074990.0,71013817977.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_6963.T_overheat_risk,2026-05-20,2026-05-21 03:33:14 JST,6963.T,ローム,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,4185.0,4357.0,3.9476704154234565,3833.6,3555.6959619140625,2573.894476928711,true,62.5940782542777,false,12.288704051515964,63.40849225100018,105.63497134241855,11.60000000000001,69.34644220786514,-0.5440113062949892,0.30214542190409865,12.144011306294999,63.10634682909608,false,0,4374300.0,6347855.0,24441823200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_5801.T_overheat_risk,2026-05-20,2026-05-21 03:33:14 JST,5801.T,古河電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,50860.0,58130.0,12.506451057973509,47085.5,39043.03734375,18209.205895996092,true,179.30926966553375,false,14.963833634719714,131.2401414454764,397.16629196686324,11.242344706911634,142.40535392748166,-0.5440113062949892,0.30214542190409865,11.786356013206623,130.9379960235723,true,1,8837900.0,5375815.0,263403316200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_5802.T_overheat_risk,2026-05-20,2026-05-21 03:33:14 JST,5802.T,住友電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,10525.0,12775.0,17.61252446183953,10781.35,10141.8037109375,6789.558774414062,true,55.01743706325462,false,10.197885038215905,21.34258654621277,81.7548186925023,3.7968441814595577,23.01172832185938,-0.5440113062949892,0.30214542190409865,4.340855487754547,21.04044112430867,false,0,7893900.0,7259190.0,80294327990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_5803.T_overheat_risk,2026-05-20,2026-05-21 03:33:14 JST,5803.T,フジクラ,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,deep_pullback_trend_intact;overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,4295.0,7855.0,45.32145130490134,6085.5,5190.150366210937,3383.6241052246096,true,26.93490371368814,false,-24.423719866267813,12.328943632290045,26.827436791456872,-27.827255923374228,20.87684967349004,-0.5440113062949892,0.30214542190409865,-27.283244617079237,12.026798210385946,true,3,116069900.0,62731250.0,373018373050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_1969.T_trend_weakness,2026-05-20,2026-05-21 03:33:14 JST,1969.T,高砂熱学工業,AI基础设施 / 数据中心 / 电力 / 冷却,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,4184.0,5593.69921875,25.201555600714254,4490.55,4540.2119921875,4411.6715087890625,false,-5.160663216549299,false,-6.71125975473802,-25.201555600714254,-7.931646959885064,-7.166629687153314,-15.204550643093418,-0.5440113062949892,0.30214542190409865,-6.622618380858325,-25.50370102261835,false,0,680900.0,812405.0,3685694500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_6324.T_overheat_risk,2026-05-20,2026-05-21 03:33:14 JST,6324.T,ハーモニック・ドライブ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,5920.0,7100.0,16.619718309859156,5523.75,4628.856000976562,3544.0131506347657,true,67.04226955082468,false,36.0919540229885,51.78003052335753,119.71859573326759,26.091586794462195,58.25598049994603,-0.5440113062949892,0.30214542190409865,26.635598100757186,51.47788510145343,false,1,1680400.0,2084785.0,12145185050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_6481.T_overheat_risk,2026-05-20,2026-05-21 03:33:14 JST,6481.T,THK,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,6867.0,7675.0,10.527687296416937,6387.75,5572.24,4519.195798339843,true,51.95181413743211,false,22.10170697012803,32.05769230769231,72.51697846367745,22.91032754608913,44.29501996217693,-0.5440113062949892,0.30214542190409865,23.45433885238412,31.755546885788206,false,0,1270500.0,1255150.0,8361920300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_7011.T_trend_weakness,2026-05-20,2026-05-21 03:33:14 JST,7011.T,三菱重工,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,4024.0,5180.24462890625,22.320270792894544,4435.35,4575.5794140625,4252.8508813476565,false,-5.381116990284351,false,-11.77373383030037,-19.20997617321548,-9.295084689928856,-11.96674688252024,-16.27672890547227,-0.5440113062949892,0.30214542190409865,-11.422735576225252,-19.51212159511958,false,0,20144300.0,25863230.0,114255629085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_7013.T_trend_weakness,2026-05-20,2026-05-21 03:33:14 JST,7013.T,IHI,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,2554.5,4487.14306640625,43.07068078295312,2889.625,3263.043818359375,3016.444495849609,false,-15.314205067761355,false,-18.98192197906755,-38.26941313997529,-16.416984286533765,-20.42056074766355,-34.64746295309094,-0.5440113062949892,0.30214542190409865,-19.87654944136856,-38.57155856187939,false,0,19995200.0,23266250.0,67350738072.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_6702.T_trend_weakness,2026-05-20,2026-05-21 03:33:14 JST,6702.T,富士通,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,3263.0,4586.318359375,28.853608835722756,3471.75,3428.8516259765624,3724.0693701171876,false,-12.380794348701373,false,-10.085422981537617,-17.272469779169562,-17.561941352192235,-11.307420494699649,-10.855491930153892,-0.5440113062949892,0.30214542190409865,-10.76340918840466,-17.574615201073662,false,0,8174600.0,10412310.0,35656683820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_4543.T_overheat_risk,2026-05-20,2026-05-21 03:33:14 JST,4543.T,テルモ,医疗器械 / 高龄化 / 健康科技,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,2342.5,2758.815185546875,15.09036153374477,2066.975,2090.3132275390626,2302.0529663085936,true,1.7569983959258906,true,7.110196616369446,13.966262001201324,-5.465772368585431,7.061243144424134,21.197108942279574,-0.5440113062949892,0.30214542190409865,7.605254450719123,13.664116579297225,true,3,10286300.0,6081275.0,12804162532.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_7701.T_trend_weakness,2026-05-20,2026-05-21 03:33:14 JST,7701.T,島津製作所,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,3580.0,4422.28857421875,19.046440775691583,3655.4,3752.9414111328124,3906.710362548828,false,-8.362799701784773,false,-7.6367389060887465,-15.056711772629704,-9.219121925948704,-6.307249411148918,-12.447179222875338,-0.5440113062949892,0.30214542190409865,-5.763238104853929,-15.358857194533803,false,0,1729500.0,2010325.0,7319394850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20_6849.T_trend_weakness,2026-05-20,2026-05-21 03:33:14 JST,6849.T,日本光電,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,1495.0,1839.051025390625,18.708073927287938,1466.225,1493.5922265625,1626.7076086425782,false,-8.096575435119702,false,-4.197372636975327,-15.07631457233537,-10.973965767213711,-4.135941006732924,-10.552414273529775,-0.5440113062949892,0.30214542190409865,-3.591929700437935,-15.378459994239469,false,0,583100.0,626940.0,921235727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_8035.T_overheat_risk,2026-05-21,2026-05-23 01:40:50 JST,8035.T,東京エレクトロン,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,48800.0,52450.0,6.959008579599618,48175.5,43385.041796875,34356.9873046875,true,42.038065116792026,false,6.503710170231347,17.30491653780728,44.02436313765781,10.883890024994326,13.520010846046127,2.9455785354929764,5.325935963763739,7.938311489501349,11.97898057404354,false,0,2745800.0,3044925.0,146631144900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_3436.T_overheat_risk,2026-05-21,2026-05-23 01:40:50 JST,3436.T,SUMCO,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,3078.0,3760.0,18.138297872340424,2838.7,2219.16,1632.4379864501952,true,88.55233862164896,false,32.24489795918368,101.70380078636958,109.99999000593981,46.92124105011932,98.51660754595292,2.9455785354929764,5.325935963763739,43.97566251462634,96.37786482260584,false,0,11094300.0,16076110.0,47897522250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_6315.T_pullback_watch,2026-05-21,2026-05-23 01:40:50 JST,6315.T,TOWA,半导体 / AI硬件,pullback_watch,pullback_watch,B：买入候选，可小额分批观察,回撤观察,2680.0,3380.0,20.710059171597635,2802.4,2629.534833984375,2342.3008544921877,true,14.417411190375272,false,-3.597122302158273,0.8417503777909507,3.984571610501564,1.7077798861480087,-1.222259005601578,2.9455785354929764,5.325935963763739,-1.2377986493449677,-4.484185585972789,false,0,4090800.0,5786480.0,16393464685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_6526.T_pullback_watch,2026-05-21,2026-05-23 01:40:50 JST,6526.T,ソシオネクスト,半导体 / AI硬件,pullback_watch,pullback_watch,B：买入候选，可小额分批观察,回撤观察,2637.0,3448.155029296875,23.524320177166754,2146.7,1956.0136328125,2333.854513549805,true,12.989048147183313,true,42.23300970873787,27.587379174054337,13.995124062015174,45.6503728251864,31.71021064130606,2.9455785354929764,5.325935963763739,42.704794289693425,22.261443210290597,true,1,21823100.0,11614440.0,25388883650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_6723.T_overheat_risk,2026-05-21,2026-05-23 01:40:50 JST,6723.T,ルネサス,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,3785.0,3854.0,1.7903476907109497,3400.625,2847.76,2261.3243548583982,true,67.3797919289209,false,36.86494304827337,28.74149659863945,107.27842844270504,35.420393559928456,27.828436339074635,2.9455785354929764,5.325935963763739,32.47481502443548,23.41556063487571,false,0,19001600.0,21274685.0,72512544702.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_6963.T_overheat_risk,2026-05-21,2026-05-23 01:40:50 JST,6963.T,ローム,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,4397.0,4397.0,0.0,3867.8,3589.199658203125,2586.609709472656,true,69.99085652146711,false,17.253333333333345,77.24893646378663,120.45887231275341,18.42176137893887,71.68629400899589,2.9455785354929764,5.325935963763739,15.476182843445894,71.9230005000229,false,0,5207800.0,6490275.0,25148735420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_5801.T_overheat_risk,2026-05-21,2026-05-23 01:40:50 JST,5801.T,古河電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,49280.0,58130.0,15.224496817478068,47301.5,39463.2076171875,18417.382529296876,true,167.57330973393954,false,7.786526684164485,130.83189875488318,424.7178052131221,9.608540925266906,126.45967291938712,2.9455785354929764,5.325935963763739,6.66296238977393,125.50596279111944,false,1,4704200.0,5329560.0,262339798600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_5802.T_overheat_risk,2026-05-21,2026-05-23 01:40:50 JST,5802.T,住友電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,10730.0,12775.0,16.007827788649706,10819.05,10159.09232421875,6826.783488769532,true,57.17504469933012,false,5.818540433925046,26.25415101060591,79.9173912541558,7.558139534883712,22.92112645330544,2.9455785354929764,5.325935963763739,4.612560999390736,20.92821504684217,false,0,5946400.0,7336205.0,81286808910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_5803.T_overheat_risk,2026-05-21,2026-05-23 01:40:50 JST,5803.T,フジクラ,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,deep_pullback_trend_intact;overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,4501.0,7855.0,42.69891788669637,6022.45,5192.849819335937,3399.173558959961,true,32.41453906158185,false,-24.365652831456895,24.49490722186227,32.29480490851642,-21.884762235334954,21.45776492260567,2.9455785354929764,5.325935963763739,-24.83034077082793,19.16897125809853,true,3,98432700.0,65175705.0,380897141025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_1969.T_trend_weakness,2026-05-21,2026-05-23 01:40:50 JST,1969.T,高砂熱学工業,AI基础设施 / 数据中心 / 电力 / 冷却,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,4173.0,5593.69921875,25.398205430635894,4473.8,4523.865361328125,4414.255230712891,false,-5.46536659308503,false,-7.410694475260704,-17.66129396656797,-8.113999956563745,-7.431233362910383,-14.661434831155272,2.9455785354929764,5.325935963763739,-10.37681189840336,-22.98722993033171,false,0,606000.0,818380.0,3702479300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_6506.T_overheat_risk,2026-05-21,2026-05-23 01:40:50 JST,6506.T,安川電機,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,6698.0,7006.0,4.39623180131316,6055.35,5171.84,4367.4163500976565,true,53.362983125028386,false,26.664145234493187,29.027871799336058,63.642056145283796,29.130518604202816,30.932717926671582,2.9455785354929764,5.325935963763739,26.18494006870984,23.701935835572318,false,0,6346300.0,5416155.0,33441548320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_6324.T_overheat_risk,2026-05-21,2026-05-23 01:40:50 JST,6324.T,ハーモニック・ドライブ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,6550.0,7100.0,7.746478873239436,5629.75,4672.970268554687,3563.117841796875,true,83.827768006035,false,39.51011714589989,81.13524690385306,143.19085017631443,47.855530474040634,75.56558302585078,2.9455785354929764,5.325935963763739,44.90995193854766,75.80931094008932,false,1,1534900.0,2093120.0,12344808500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_6481.T_overheat_risk,2026-05-21,2026-05-23 01:40:50 JST,6481.T,THK,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7126.0,7675.0,7.153094462540717,6463.45,5612.62,4536.024516601563,true,57.09791633443098,false,27.5460891354931,57.82945736434109,78.32832832832833,26.977904490377757,43.78531073446328,2.9455785354929764,5.325935963763739,24.03232595488478,52.50352140057735,false,0,1077600.0,1278215.0,8572935400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_7011.T_trend_weakness,2026-05-21,2026-05-23 01:40:50 JST,7011.T,三菱重工,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,3958.0,5180.24462890625,23.59434189818007,4414.7,4559.630322265625,4255.6921740722655,false,-6.995152889251488,false,-13.410632246773135,-21.103678594478627,-9.003353501340317,-9.448638755433535,-19.845037388418408,2.9455785354929764,5.325935963763739,-12.394217290926512,-26.429614558242367,false,0,28538600.0,26074275.0,114588784690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21_7013.T_trend_weakness,2026-05-21,2026-05-23 01:40:50 JST,7013.T,IHI,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,2675.0,4487.14306640625,40.38523041471896,2867.375,3238.3478759765626,3018.373397216797,false,-11.376107327655916,false,-16.666666666666664,-35.590283472589476,-10.548023166664311,-14.262820512820518,-33.59740517897575,2.9455785354929764,5.325935963763739,-17.208399048313495,-40.91621943635322,false,0,21342900.0,23549510.0,67759629747.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
