signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-06-02_3436.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,3436.T,SUMCO,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4285.0,4372.0,1.9899359560841718,3391.55,2543.67,1730.3866607666016,true,147.63251457923542,false,82.5346112886049,143.81223328591747,264.4484894053897,73.06138933764134,148.40579710144928,5.506211964826346,3.668330668781339,67.555177372815,140.14390261713612,false,0,15095700.0,15687725.0,54845089970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6723.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,6723.T,ルネサス,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4455.0,4589.0,2.920026149487906,3913.0,3144.91,2362.959619140625,true,88.5347495536221,false,52.9351184346035,53.27713745054188,144.36599484703856,38.69863013698631,63.426265590608956,5.506211964826346,3.668330668781339,33.19241817215996,49.60880678176054,false,0,17662600.0,19993565.0,78720872525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6963.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,6963.T,ローム,半导体 / AI硬件,overheat_risk,overheat_risk,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5150.0,5458.0,5.643092707951631,4461.25,3876.1693310546875,2715.252172241211,true,89.6693077957879,false,50.10201107548819,85.36014756827282,150.91053556857625,51.55974102413183,80.11744042378967,5.506211964826346,3.668330668781339,46.05352905930548,81.69181689949149,false,0,5816000.0,6750740.0,29928035325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_5805.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,5805.T,SWCC,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,15720.0,19030.0,17.393589069889646,15368.0,14481.89072265625,11207.960861816406,true,40.25744909188018,false,0.8338678640154029,0.602888115747624,48.365747049142605,-0.7575757575757569,-1.7019489080080663,5.506211964826346,3.668330668781339,-6.263787722402103,-3.065442553033715,false,0,577800.0,654380.0,10199909750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_5801.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,5801.T,古河電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,50910.0,60140.0,15.347522447622215,51818.0,43653.288359375,20260.626096191405,true,151.27555169467377,false,18.67132867132868,83.03328356651551,418.02397473030516,20.15577059240028,75.36254329078449,5.506211964826346,3.668330668781339,14.649558627573935,79.36495289773417,false,0,4460000.0,5765900.0,303296609250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_5802.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,5802.T,住友電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,13015.0,13180.0,1.251896813353566,11676.0,10550.20662109375,7180.439987792969,true,81.25630215036979,false,27.72325809617271,28.509421616191567,106.00132884038854,27.72325809617271,27.451476363109183,5.506211964826346,3.668330668781339,22.217046131346365,24.84109094741023,false,0,7301000.0,7836520.0,92129888550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_5803.T_deep_pullback_trend_intact,2026-06-02,2026-06-02 21:15:45 JST,5803.T,フジクラ,AI基础设施 / 数据中心 / 电力 / 冷却,deep_pullback_trend_intact,deep_pullback_trend_intact,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,深度回撤但趋势未坏,4574.0,7855.0,41.769573520050926,5621.25,5327.861352539063,3537.688779296875,true,29.293453589467376,false,-27.177201082630155,0.3959011477489449,45.97001503478913,-23.396416010718468,0.8180341179033324,5.506211964826346,3.668330668781339,-28.902627975544814,-3.272429521032394,false,0,48742800.0,74767765.0,410446246060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6506.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,6506.T,安川電機,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,6622.0,7481.0,11.482422136078064,6760.55,5581.8,4524.838033447266,true,46.347779766936824,false,23.06262776435606,22.561539885248937,72.0613195398624,19.963768115942027,33.66976180863948,5.506211964826346,3.668330668781339,14.457556151115682,18.893209216467596,false,0,6224500.0,5584935.0,37851381455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6324.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,6324.T,ハーモニック・ドライブ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7110.0,8000.0,11.125,6839.5,5228.90296875,3750.4599951171876,true,89.57674549939678,false,49.841938883034764,55.96353858730021,149.6509094955275,36.206896551724135,57.34070896721064,5.506211964826346,3.668330668781339,30.70068458689779,52.29520791851887,false,0,2729400.0,2209710.0,15052687400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6481.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,6481.T,THK,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7482.0,7757.0,3.5451849941987885,7183.2,6012.18,4671.71537109375,true,60.15530497202146,false,28.97776245474919,40.19111860595841,99.12992056121313,27.396560531244685,36.53284671532846,5.506211964826346,3.668330668781339,21.89034856641834,36.52278793717707,false,0,1063000.0,1387340.0,10012222220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6479.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,6479.T,ミネベアミツミ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4675.0,4721.0,0.9743698368989621,3946.7,3268.155908203125,3027.629113769531,true,54.41125132329765,false,52.82772147760706,44.82305673093532,64.0304226545092,49.64788732394365,52.450247948201564,5.506211964826346,3.668330668781339,44.1416753591173,41.15472606215398,false,1,3912700.0,3144745.0,12533255020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_7011.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,7011.T,三菱重工,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3516.0,5180.24462890625,32.12675748206193,4082.3,4415.317802734375,4266.811580810547,false,-17.59654877162208,false,-26.70419011882427,-28.055192567215514,-14.417110758832463,-23.813651137594803,-28.362150398567398,5.506211964826346,3.668330668781339,-29.31986310242115,-31.72352323599685,false,0,35355900.0,27948255.0,113992898875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_7013.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,7013.T,IHI,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2588.5,4487.14306640625,42.312960347102816,2773.0,3077.876572265625,3036.9152416992188,false,-14.765484250008932,false,-12.535901334684919,-37.59815089170083,-7.65147754643144,-9.270942867157384,-38.41240867432435,5.506211964826346,3.668330668781339,-14.77715483198373,-41.26648156048217,false,0,15719200.0,23594590.0,66404834980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6849.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,6849.T,日本光電,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1402.5,1839.051025390625,23.737841928442364,1452.2,1481.894443359375,1617.9966333007812,false,-13.31873187283209,false,-4.004106776180693,-16.84964750436332,-6.2048597907445435,-2.9075804776739322,-13.130297522047119,5.506211964826346,3.668330668781339,-8.413792442500279,-20.517978173144655,false,1,721700.0,712815.0,1036260375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_8001.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,8001.T,伊藤忠商事,商社 / 资源 / 全球基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1857.5,2245.78662109375,17.289559811548145,1971.5,1990.869091796875,1880.218250732422,false,-1.2082773222508725,false,-5.157007914220069,-15.540851065530347,3.9605201660647626,-4.153766769865841,-12.8353287108672,5.506211964826346,3.668330668781339,-9.659978734692189,-19.209181734311684,false,1,17037100.0,18729230.0,36946321850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6988.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,6988.T,日東電工,半导体材料 / 高功能材料 / AI供应链,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3065.0,4029.2080078125,23.930459930163266,3063.325,3134.1064111328124,3449.932510986328,false,-11.157682353510056,false,2.0646020646020613,-14.041416127244755,-17.081756327266252,2.251876563803168,-8.608714022375807,5.506211964826346,3.668330668781339,-3.2543354010231784,-17.709746796026096,false,1,4207400.0,3892940.0,11888323145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_5332.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,5332.T,TOTO,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7284.0,7678.0,5.131544673091951,7013.05,6074.834287109375,4812.516875,true,51.355313429420434,false,34.267281105990776,21.621547584727917,92.10748188114412,34.267281105990776,24.943188728000386,5.506211964826346,3.668330668781339,28.76106914116443,17.953216915946577,false,0,1561900.0,1655425.0,11582890680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_4980.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,4980.T,デクセリアルズ,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4482.0,4542.0,1.321003963011889,3631.2,2840.350703125,2553.482912597656,true,75.52496544574348,false,82.08409506398537,79.16490754279135,53.61322523500392,83.57567069424535,91.24004801868746,5.506211964826346,3.668330668781339,78.069458729419,75.49657687401002,false,0,3075500.0,3475125.0,13360512260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_4186.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,4186.T,東京応化工業,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,10310.0,11620.0,11.273666092943202,10668.35,9404.6,6867.912647705078,true,50.118391553001196,false,12.444105136874239,12.297135388301928,72.6446140911021,13.47127448822365,13.197189284145816,5.506211964826346,3.668330668781339,7.965062523397303,8.62880471952059,false,0,1048900.0,1338120.0,14418994240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_4004.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,4004.T,レゾナック,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,17825.0,19450.0,8.354755784061698,17466.0,14334.14,8582.594873046875,true,107.68777116555208,false,25.927234192864713,56.01750547045952,193.71571344791957,25.39570875835384,42.145135566188195,5.506211964826346,3.668330668781339,19.889496793527496,52.34917480167818,false,1,3219800.0,4381580.0,77866828425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6871.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,6871.T,日本マイクロニクス,半导体设备 / 先进封装 / 精密测量,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,14360.0,16570.0,13.337356668678336,14770.0,12804.8,8744.203044433594,true,64.22308502021032,false,9.702062643239117,14.33121019108281,126.95842870232394,10.802469135802472,24.869565217391298,5.506211964826346,3.668330668781339,5.2962571709761255,10.662879522301472,false,0,1068000.0,1235810.0,18528239100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6856.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,6856.T,堀場製作所,半导体设备 / 先进封装 / 精密测量,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,25855.0,26605.0,2.8190189813944744,24923.75,21927.0,16624.23945800781,true,55.52591181875559,false,18.65534648921523,27.553034040453884,87.22546991432421,19.147465437788025,27.0828213320226,5.506211964826346,3.668330668781339,13.64125347296168,23.884703371672543,false,0,174100.0,216090.0,5398571000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_3687.T_breakout_but_overheated,2026-06-02,2026-06-02 21:15:45 JST,3687.T,フィックスターズ,AI软件 / 国产AI云 / 数字平台,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,3000.0,3000.0,0.0,1798.75,1493.8,1659.1106384277343,true,80.819767561913,false,132.19814241486068,100.13342228152102,84.04907975460122,137.34177215189877,113.21961620469084,5.506211964826346,3.668330668781339,131.83556018707242,96.46509161273968,true,3,11664600.0,3027150.0,6995884730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_5574.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,5574.T,ABEJA,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2200.0,4140.0,46.85990338164252,2512.25,2711.7,2900.645,false,-24.15480005309164,false,-11.929543634907924,-27.39273927392739,-14.69561845676619,-11.929543634907924,-27.27272727272727,5.506211964826346,3.668330668781339,-17.43575559973427,-31.061069942708727,false,0,117200.0,106805.0,264365885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_4483.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,4483.T,JMDC,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2871.0,4873.31298828125,41.08730535256341,2817.4,3172.3982666015627,3873.4262707519533,false,-25.87957535996551,false,-13.913043478260867,-30.440436436631124,-29.247010182445788,-13.524096385542173,-26.265084173412124,5.506211964826346,3.668330668781339,-19.030308350368518,-34.10876710541246,false,0,409900.0,745480.0,2028283495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_4689.T_pullback_watch,2026-06-02,2026-06-02 21:15:45 JST,4689.T,LINEヤフー,AI软件 / 国产AI云 / 数字平台,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,424.5,554.3906860351562,23.429449539294627,417.9200012207031,409.61542053222655,421.91576232910154,true,0.6125008595632142,true,1.7253804020246788,13.898443646291936,3.343718956522368,2.9590134776228405,15.171725315999463,5.506211964826346,3.668330668781339,-2.547198487203506,10.230112977510597,false,1,18122900.0,20190195.0,8521189623.398743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_9984.T_breakout_but_overheated,2026-06-02,2026-06-02 21:15:45 JST,9984.T,ソフトバンクグループ,AI软件 / 国产AI云 / 数字平台,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,8632.0,8632.0,0.0,6499.85,5160.997392578125,4646.172899169922,true,85.78731759083223,false,63.85725132877753,105.90871538256094,80.2721121039134,65.39566966851886,116.53426579216806,5.506211964826346,3.668330668781339,59.889457703692514,102.2403847137796,true,1,132031000.0,82403460.0,552953827365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_186A.T_pullback_but_overheated,2026-06-02,2026-06-02 21:15:45 JST,186A.T,Astroscale Holdings,宇宙 / 防卫 / 安全保障,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,2145.0,2868.0,25.2092050209205,2102.4,1556.22,985.41,true,117.67589125338694,false,63.490853658536594,116.22983870967741,209.0778097982709,66.79626749611198,110.29411764705883,5.506211964826346,3.668330668781339,61.29005553128563,112.56150804089607,false,1,19546400.0,18243585.0,42059844195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_7721.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,7721.T,東京計器,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,5570.0,9157.2958984375,39.17418349503806,6641.5,7139.953662109375,6206.466042480469,false,-10.254886405953812,false,-28.221649484536083,-32.989741591878996,-2.5729095814260527,-25.832223701731028,-35.68246101911806,5.506211964826346,3.668330668781339,-31.338435666557373,-36.65807226066033,false,0,305000.0,357435.0,2386016500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_7014.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,7014.T,名村造船所,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3470.0,5691.884765625,39.03601104231113,3917.75,4146.77029296875,4103.712677001953,false,-15.442423163624708,false,-16.28468033775633,-38.49935540183817,-25.91226497424387,-14.320987654320982,-33.46216026453496,5.506211964826346,3.668330668781339,-19.82719961914733,-42.16768607061951,false,0,1615200.0,1569110.0,6174569475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6965.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,6965.T,浜松ホトニクス,工业自动化 / 机器人 / 精密部件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,2732.0,2973.5,8.121742054817554,2567.95,2176.1360400390627,1807.6714678955077,true,51.13365722260341,false,36.42946317103621,37.91623979711154,81.03769286253998,35.04695996045477,28.745413915648843,5.506211964826346,3.668330668781339,29.540747995628426,34.2479091283302,false,0,6016300.0,6062990.0,16006889802.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
